trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-30.923555699434065,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.65997991087231,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-205.94559467041245,"{0: 11, 1: 1, 2: 7, 3: 5, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,8,-140.8697270501751,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 3}",1
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-66.89025316079758,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-235.241080117046,"{0: 13, 1: 4, 2: 9, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.03679838406295,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-214.71734982907796,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-20.374129866655604,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-55.02827023453191,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.77732516858967,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-171.52119570199267,"{0: 7, 1: 3, 2: 5, 3: 4, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",35,0,-223.79659937751194,"{0: 19, 1: 3, 2: 7, 3: 4, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.99548733902077,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,12,-7.961694571544546,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-210.1572515955083,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-245.79619773195643,"{0: 9, 1: 3, 2: 8, 3: 2, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-107.22578104594483,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,8,-45.469421214796554,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-171.7529416780841,"{0: 17, 1: 4, 2: 5, 3: 2, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-125.89491842910898,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-164.15305617010867,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-185.09103396382832,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-172.11251806115553,"{0: 12, 1: 7, 2: 3, 3: 0, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-150.59996314825284,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-198.11226123673342,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-49.044574072079705,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",35,0,-190.02932198069033,"{0: 21, 1: 3, 2: 8, 3: 0, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-117.71090887292571,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",35,0,-149.39076477951136,"{0: 26, 1: 2, 2: 1, 3: 4, 4: 2}",0
