trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-38.73333961915469,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.99}",25,0,-109.4760238037942,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,10,-57.54453125927901,"{0: 4, 1: 1, 2: 4, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.98}",30,0,-75.61775551976882,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.975}",20,0,-139.82878368621405,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.97}",20,0,-176.56952223018516,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.965}",20,0,-155.38692077657774,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.96}",25,0,-186.96151917694175,"{0: 11, 1: 5, 2: 6, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.955}",30,0,-151.53344236212976,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-140.879698353925,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.945}",20,0,-48.577052876727954,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-124.08119154460958,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",25,0,-184.95825709504118,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",30,0,-74.58123403559256,"{0: 22, 1: 1, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-75.76710292610058,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-63.776621316672724,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
